State,County,FIPS,MapDate,DSCI,State Code
NM,Hidalgo County,35023,20050906,196,35
NM,Hidalgo County,35023,20050913,196,35
NM,Hidalgo County,35023,20050920,196,35
NM,Hidalgo County,35023,20050927,196,35
NM,Hidalgo County,35023,20051004,196,35
NM,Hidalgo County,35023,20051011,196,35
NM,Hidalgo County,35023,20051018,196,35
NM,Hidalgo County,35023,20051025,196,35
NM,Hidalgo County,35023,20051101,196,35
NM,Hidalgo County,35023,20051108,196,35
NM,Hidalgo County,35023,20051115,196,35
NM,Hidalgo County,35023,20051122,196,35
NM,Hidalgo County,35023,20051129,196,35
NM,Hidalgo County,35023,20051206,196,35
NM,Hidalgo County,35023,20051213,200,35
NM,Hidalgo County,35023,20051220,200,35
NM,Hidalgo County,35023,20051227,200,35
NM,Hidalgo County,35023,20060103,200,35
NM,Hidalgo County,35023,20060110,200,35
NM,Hidalgo County,35023,20060117,300,35
NM,Hidalgo County,35023,20060124,300,35
NM,Hidalgo County,35023,20060131,300,35
NM,Hidalgo County,35023,20060207,373,35
NM,Hidalgo County,35023,20060214,373,35
NM,Hidalgo County,35023,20060221,373,35
NM,Hidalgo County,35023,20060228,373,35
NM,Hidalgo County,35023,20060307,400,35
NM,Hidalgo County,35023,20060314,400,35
NM,Hidalgo County,35023,20060321,400,35
NM,Hidalgo County,35023,20060328,400,35
NM,Hidalgo County,35023,20060404,400,35
NM,Hidalgo County,35023,20060411,400,35
NM,Hidalgo County,35023,20060418,400,35
NM,Hidalgo County,35023,20060425,400,35
NM,Hidalgo County,35023,20060502,482,35
NM,Hidalgo County,35023,20060509,482,35
NM,Hidalgo County,35023,20060516,482,35
NM,Hidalgo County,35023,20060523,482,35
NM,Hidalgo County,35023,20060530,482,35
NM,Hidalgo County,35023,20060606,482,35
NM,Hidalgo County,35023,20060613,482,35
NM,Hidalgo County,35023,20060620,482,35
NM,Hidalgo County,35023,20060627,482,35
NM,Hidalgo County,35023,20060704,482,35
NM,Hidalgo County,35023,20060711,363,35
NM,Hidalgo County,35023,20060718,363,35
NM,Hidalgo County,35023,20060725,363,35
NM,Hidalgo County,35023,20060801,282,35
NM,Hidalgo County,35023,20060808,264,35
NM,Hidalgo County,35023,20060815,264,35
NM,Hidalgo County,35023,20060822,151,35
NM,Hidalgo County,35023,20060829,94,35
NM,Hidalgo County,35023,20060905,72,35
NM,Hidalgo County,35023,20060912,75,35
NM,Hidalgo County,35023,20060919,0,35
NM,Hidalgo County,35023,20060926,0,35
NM,Hidalgo County,35023,20061003,0,35
NM,Hidalgo County,35023,20061010,0,35
NM,Hidalgo County,35023,20061017,0,35
NM,Hidalgo County,35023,20061024,0,35
NM,Hidalgo County,35023,20061031,0,35
NM,Hidalgo County,35023,20061107,0,35
NM,Hidalgo County,35023,20061114,0,35
NM,Hidalgo County,35023,20061121,0,35
NM,Hidalgo County,35023,20061128,0,35
NM,Hidalgo County,35023,20061205,0,35
NM,Hidalgo County,35023,20061212,100,35
NM,Hidalgo County,35023,20061219,100,35
NM,Hidalgo County,35023,20061226,100,35
NM,Hidalgo County,35023,20070102,100,35
NM,Hidalgo County,35023,20070109,100,35
NM,Hidalgo County,35023,20070116,100,35
NM,Hidalgo County,35023,20070123,0,35
NM,Hidalgo County,35023,20070130,0,35
NM,Hidalgo County,35023,20070206,0,35
NM,Hidalgo County,35023,20070213,0,35
NM,Hidalgo County,35023,20070220,0,35
NM,Hidalgo County,35023,20070227,0,35
NM,Hidalgo County,35023,20070306,0,35
NM,Hidalgo County,35023,20070313,73,35
NM,Hidalgo County,35023,20070320,73,35
NM,Hidalgo County,35023,20070327,73,35
NM,Hidalgo County,35023,20070403,69,35
NM,Hidalgo County,35023,20070410,66,35
NM,Hidalgo County,35023,20070417,66,35
NM,Hidalgo County,35023,20070424,66,35
NM,Hidalgo County,35023,20070501,66,35
NM,Hidalgo County,35023,20070508,66,35
NM,Hidalgo County,35023,20070515,66,35
NM,Hidalgo County,35023,20070522,66,35
NM,Hidalgo County,35023,20070529,66,35
NM,Hidalgo County,35023,20070605,66,35
NM,Hidalgo County,35023,20070612,66,35
NM,Hidalgo County,35023,20070619,66,35
NM,Hidalgo County,35023,20070626,66,35
NM,Hidalgo County,35023,20070703,66,35
NM,Hidalgo County,35023,20070710,66,35
NM,Hidalgo County,35023,20070717,66,35
NM,Hidalgo County,35023,20070724,66,35
NM,Hidalgo County,35023,20070731,66,35
NM,Hidalgo County,35023,20070807,66,35
NM,Hidalgo County,35023,20070814,70,35
NM,Hidalgo County,35023,20070821,0,35
NM,Hidalgo County,35023,20070828,0,35
NM,Hidalgo County,35023,20070904,0,35
NM,Hidalgo County,35023,20070911,0,35
NM,Hidalgo County,35023,20070918,0,35
NM,Hidalgo County,35023,20070925,0,35
NM,Hidalgo County,35023,20071002,0,35
NM,Hidalgo County,35023,20071009,0,35
NM,Hidalgo County,35023,20071016,0,35
NM,Hidalgo County,35023,20071023,0,35
NM,Hidalgo County,35023,20071030,0,35
NM,Hidalgo County,35023,20071106,0,35
NM,Hidalgo County,35023,20071113,0,35
NM,Hidalgo County,35023,20071120,0,35
NM,Hidalgo County,35023,20071127,0,35
NM,Hidalgo County,35023,20071204,0,35
NM,Hidalgo County,35023,20071211,0,35
NM,Hidalgo County,35023,20071218,0,35
NM,Hidalgo County,35023,20071225,0,35
NM,Hidalgo County,35023,20080101,0,35
NM,Hidalgo County,35023,20080108,0,35
NM,Hidalgo County,35023,20080115,0,35
NM,Hidalgo County,35023,20080122,0,35
NM,Hidalgo County,35023,20080129,0,35
NM,Hidalgo County,35023,20080205,0,35
NM,Hidalgo County,35023,20080212,94,35
NM,Hidalgo County,35023,20080219,94,35
NM,Hidalgo County,35023,20080226,94,35
NM,Hidalgo County,35023,20080304,94,35
NM,Hidalgo County,35023,20080311,94,35
NM,Hidalgo County,35023,20080318,94,35
NM,Hidalgo County,35023,20080325,94,35
NM,Hidalgo County,35023,20080401,100,35
NM,Hidalgo County,35023,20080408,100,35
NM,Hidalgo County,35023,20080415,192,35
NM,Hidalgo County,35023,20080422,192,35
NM,Hidalgo County,35023,20080429,192,35
NM,Hidalgo County,35023,20080506,192,35
NM,Hidalgo County,35023,20080513,192,35
NM,Hidalgo County,35023,20080520,192,35
NM,Hidalgo County,35023,20080527,192,35
NM,Hidalgo County,35023,20080603,210,35
NM,Hidalgo County,35023,20080610,210,35
NM,Hidalgo County,35023,20080617,309,35
NM,Hidalgo County,35023,20080624,309,35
NM,Hidalgo County,35023,20080701,297,35
NM,Hidalgo County,35023,20080708,297,35
NM,Hidalgo County,35023,20080715,209,35
NM,Hidalgo County,35023,20080722,11,35
NM,Hidalgo County,35023,20080729,0,35
NM,Hidalgo County,35023,20080805,0,35
NM,Hidalgo County,35023,20080812,0,35
NM,Hidalgo County,35023,20080819,0,35
NM,Hidalgo County,35023,20080826,0,35
NM,Hidalgo County,35023,20080902,0,35
NM,Hidalgo County,35023,20080909,0,35
NM,Hidalgo County,35023,20080916,0,35
NM,Hidalgo County,35023,20080923,0,35
NM,Hidalgo County,35023,20080930,0,35
NM,Hidalgo County,35023,20081007,0,35
NM,Hidalgo County,35023,20081014,0,35
NM,Hidalgo County,35023,20081021,0,35
NM,Hidalgo County,35023,20081028,0,35
NM,Hidalgo County,35023,20081104,0,35
NM,Hidalgo County,35023,20081111,0,35
NM,Hidalgo County,35023,20081118,0,35
NM,Hidalgo County,35023,20081125,0,35
NM,Hidalgo County,35023,20081202,0,35
NM,Hidalgo County,35023,20081209,0,35
NM,Hidalgo County,35023,20081216,0,35
NM,Hidalgo County,35023,20081223,0,35
NM,Hidalgo County,35023,20081230,0,35
NM,Hidalgo County,35023,20090106,0,35
NM,Hidalgo County,35023,20090113,0,35
NM,Hidalgo County,35023,20090120,0,35
NM,Hidalgo County,35023,20090127,0,35
NM,Hidalgo County,35023,20090203,0,35
NM,Hidalgo County,35023,20090210,0,35
NM,Hidalgo County,35023,20090217,65,35
NM,Hidalgo County,35023,20090224,65,35
NM,Hidalgo County,35023,20090303,175,35
NM,Hidalgo County,35023,20090310,175,35
NM,Hidalgo County,35023,20090317,175,35
NM,Hidalgo County,35023,20090324,179,35
NM,Hidalgo County,35023,20090331,179,35
NM,Hidalgo County,35023,20090407,179,35
NM,Hidalgo County,35023,20090414,179,35
NM,Hidalgo County,35023,20090421,200,35
NM,Hidalgo County,35023,20090428,200,35
NM,Hidalgo County,35023,20090505,200,35
NM,Hidalgo County,35023,20090512,200,35
NM,Hidalgo County,35023,20090519,200,35
NM,Hidalgo County,35023,20090526,100,35
NM,Hidalgo County,35023,20090602,100,35
NM,Hidalgo County,35023,20090609,100,35
NM,Hidalgo County,35023,20090616,100,35
NM,Hidalgo County,35023,20090623,100,35
NM,Hidalgo County,35023,20090630,100,35
NM,Hidalgo County,35023,20090707,5,35
NM,Hidalgo County,35023,20090714,5,35
NM,Hidalgo County,35023,20090721,5,35
NM,Hidalgo County,35023,20090728,5,35
NM,Hidalgo County,35023,20090804,27,35
NM,Hidalgo County,35023,20090811,29,35
NM,Hidalgo County,35023,20090818,29,35
NM,Hidalgo County,35023,20090825,29,35
NM,Hidalgo County,35023,20090901,29,35
NM,Hidalgo County,35023,20090908,29,35
NM,Hidalgo County,35023,20090915,29,35
NM,Hidalgo County,35023,20090922,29,35
NM,Hidalgo County,35023,20090929,29,35
NM,Hidalgo County,35023,20091006,71,35
NM,Hidalgo County,35023,20091013,73,35
NM,Hidalgo County,35023,20091020,73,35
NM,Hidalgo County,35023,20091027,73,35
NM,Hidalgo County,35023,20091103,73,35
NM,Hidalgo County,35023,20091110,86,35
NM,Hidalgo County,35023,20091117,177,35
NM,Hidalgo County,35023,20091124,206,35
NM,Hidalgo County,35023,20091201,204,35
NM,Hidalgo County,35023,20091208,204,35
NM,Hidalgo County,35023,20091215,176,35
NM,Hidalgo County,35023,20091222,176,35
NM,Hidalgo County,35023,20091229,176,35
NM,Hidalgo County,35023,20100105,176,35
NM,Hidalgo County,35023,20100112,179,35
NM,Hidalgo County,35023,20100119,179,35
NM,Hidalgo County,35023,20100126,100,35
NM,Hidalgo County,35023,20100202,100,35
NM,Hidalgo County,35023,20100209,0,35
NM,Hidalgo County,35023,20100216,0,35
NM,Hidalgo County,35023,20100223,0,35
NM,Hidalgo County,35023,20100302,0,35
NM,Hidalgo County,35023,20100309,0,35
NM,Hidalgo County,35023,20100316,0,35
NM,Hidalgo County,35023,20100323,0,35
NM,Hidalgo County,35023,20100330,0,35
NM,Hidalgo County,35023,20100406,0,35
NM,Hidalgo County,35023,20100413,0,35
NM,Hidalgo County,35023,20100420,0,35
NM,Hidalgo County,35023,20100427,0,35
NM,Hidalgo County,35023,20100504,0,35
NM,Hidalgo County,35023,20100511,0,35
NM,Hidalgo County,35023,20100518,0,35
NM,Hidalgo County,35023,20100525,0,35
NM,Hidalgo County,35023,20100601,0,35
NM,Hidalgo County,35023,20100608,0,35
NM,Hidalgo County,35023,20100615,0,35
NM,Hidalgo County,35023,20100622,0,35
NM,Hidalgo County,35023,20100629,0,35
NM,Hidalgo County,35023,20100706,1,35
NM,Hidalgo County,35023,20100713,1,35
NM,Hidalgo County,35023,20100720,1,35
NM,Hidalgo County,35023,20100727,0,35
NM,Hidalgo County,35023,20100803,0,35
NM,Hidalgo County,35023,20100810,0,35
NM,Hidalgo County,35023,20100817,0,35
NM,Hidalgo County,35023,20100824,0,35
NM,Hidalgo County,35023,20100831,0,35
NM,Hidalgo County,35023,20100907,0,35
NM,Hidalgo County,35023,20100914,0,35
NM,Hidalgo County,35023,20100921,0,35
NM,Hidalgo County,35023,20100928,0,35
NM,Hidalgo County,35023,20101005,0,35
NM,Hidalgo County,35023,20101012,0,35
NM,Hidalgo County,35023,20101019,0,35
NM,Hidalgo County,35023,20101026,0,35
NM,Hidalgo County,35023,20101102,0,35
NM,Hidalgo County,35023,20101109,0,35
NM,Hidalgo County,35023,20101116,0,35
NM,Hidalgo County,35023,20101123,0,35
NM,Hidalgo County,35023,20101130,0,35
NM,Hidalgo County,35023,20101207,100,35
NM,Hidalgo County,35023,20101214,200,35
NM,Hidalgo County,35023,20101221,200,35
NM,Hidalgo County,35023,20101228,200,35
NM,Hidalgo County,35023,20110104,200,35
NM,Hidalgo County,35023,20110111,200,35
NM,Hidalgo County,35023,20110118,200,35
NM,Hidalgo County,35023,20110125,287,35
NM,Hidalgo County,35023,20110201,300,35
NM,Hidalgo County,35023,20110208,300,35
NM,Hidalgo County,35023,20110215,300,35
NM,Hidalgo County,35023,20110222,300,35
NM,Hidalgo County,35023,20110301,300,35
NM,Hidalgo County,35023,20110308,306,35
NM,Hidalgo County,35023,20110315,392,35
NM,Hidalgo County,35023,20110322,392,35
NM,Hidalgo County,35023,20110329,399,35
NM,Hidalgo County,35023,20110405,400,35
NM,Hidalgo County,35023,20110412,400,35
NM,Hidalgo County,35023,20110419,400,35
NM,Hidalgo County,35023,20110426,400,35
NM,Hidalgo County,35023,20110503,400,35
NM,Hidalgo County,35023,20110510,400,35
NM,Hidalgo County,35023,20110517,400,35
NM,Hidalgo County,35023,20110524,400,35
NM,Hidalgo County,35023,20110531,400,35
NM,Hidalgo County,35023,20110607,490,35
NM,Hidalgo County,35023,20110614,500,35
NM,Hidalgo County,35023,20110621,500,35
NM,Hidalgo County,35023,20110628,500,35
NM,Hidalgo County,35023,20110705,500,35
NM,Hidalgo County,35023,20110712,500,35
NM,Hidalgo County,35023,20110719,500,35
NM,Hidalgo County,35023,20110726,500,35
NM,Hidalgo County,35023,20110802,500,35
NM,Hidalgo County,35023,20110809,500,35
NM,Hidalgo County,35023,20110816,500,35
NM,Hidalgo County,35023,20110823,500,35
NM,Hidalgo County,35023,20110830,484,35
NM,Hidalgo County,35023,20110906,498,35
NM,Hidalgo County,35023,20110913,498,35
NM,Hidalgo County,35023,20110920,498,35
NM,Hidalgo County,35023,20110927,498,35
NM,Hidalgo County,35023,20111004,498,35
NM,Hidalgo County,35023,20111011,498,35
NM,Hidalgo County,35023,20111018,498,35
NM,Hidalgo County,35023,20111025,498,35
NM,Hidalgo County,35023,20111101,498,35
NM,Hidalgo County,35023,20111108,498,35
NM,Hidalgo County,35023,20111115,498,35
NM,Hidalgo County,35023,20111122,498,35
NM,Hidalgo County,35023,20111129,409,35
NM,Hidalgo County,35023,20111206,398,35
NM,Hidalgo County,35023,20111213,307,35
NM,Hidalgo County,35023,20111220,237,35
NM,Hidalgo County,35023,20111227,237,35
NM,Hidalgo County,35023,20120103,237,35
NM,Hidalgo County,35023,20120110,237,35
NM,Hidalgo County,35023,20120117,237,35
NM,Hidalgo County,35023,20120124,237,35
NM,Hidalgo County,35023,20120131,237,35
NM,Hidalgo County,35023,20120207,237,35
NM,Hidalgo County,35023,20120214,237,35
NM,Hidalgo County,35023,20120221,237,35
NM,Hidalgo County,35023,20120228,237,35
NM,Hidalgo County,35023,20120306,237,35
NM,Hidalgo County,35023,20120313,237,35
NM,Hidalgo County,35023,20120320,237,35
NM,Hidalgo County,35023,20120327,237,35
NM,Hidalgo County,35023,20120403,237,35
NM,Hidalgo County,35023,20120410,237,35
NM,Hidalgo County,35023,20120417,237,35
NM,Hidalgo County,35023,20120424,300,35
NM,Hidalgo County,35023,20120501,300,35
NM,Hidalgo County,35023,20120508,300,35
NM,Hidalgo County,35023,20120515,300,35
NM,Hidalgo County,35023,20120522,300,35
NM,Hidalgo County,35023,20120529,300,35
NM,Hidalgo County,35023,20120605,300,35
NM,Hidalgo County,35023,20120612,300,35
NM,Hidalgo County,35023,20120619,300,35
NM,Hidalgo County,35023,20120626,300,35
NM,Hidalgo County,35023,20120703,300,35
NM,Hidalgo County,35023,20120710,300,35
NM,Hidalgo County,35023,20120717,300,35
NM,Hidalgo County,35023,20120724,300,35
NM,Hidalgo County,35023,20120731,300,35
NM,Hidalgo County,35023,20120807,300,35
NM,Hidalgo County,35023,20120814,300,35
NM,Hidalgo County,35023,20120821,300,35
NM,Hidalgo County,35023,20120828,200,35
NM,Hidalgo County,35023,20120904,200,35
NM,Hidalgo County,35023,20120911,200,35
NM,Hidalgo County,35023,20120918,200,35
NM,Hidalgo County,35023,20120925,200,35
NM,Hidalgo County,35023,20121002,200,35
NM,Hidalgo County,35023,20121009,200,35
NM,Hidalgo County,35023,20121016,200,35
NM,Hidalgo County,35023,20121023,200,35
NM,Hidalgo County,35023,20121030,200,35
NM,Hidalgo County,35023,20121106,200,35
NM,Hidalgo County,35023,20121113,200,35
NM,Hidalgo County,35023,20121120,245,35
NM,Hidalgo County,35023,20121127,245,35
NM,Hidalgo County,35023,20121204,245,35
NM,Hidalgo County,35023,20121211,245,35
NM,Hidalgo County,35023,20121218,245,35
NM,Hidalgo County,35023,20121225,245,35
NM,Hidalgo County,35023,20130101,245,35
NM,Hidalgo County,35023,20130108,245,35
NM,Hidalgo County,35023,20130115,245,35
NM,Hidalgo County,35023,20130122,245,35
NM,Hidalgo County,35023,20130129,245,35
NM,Hidalgo County,35023,20130205,245,35
NM,Hidalgo County,35023,20130212,245,35
NM,Hidalgo County,35023,20130219,245,35
NM,Hidalgo County,35023,20130226,245,35
NM,Hidalgo County,35023,20130305,245,35
NM,Hidalgo County,35023,20130312,245,35
NM,Hidalgo County,35023,20130319,245,35
NM,Hidalgo County,35023,20130326,245,35
NM,Hidalgo County,35023,20130402,245,35
NM,Hidalgo County,35023,20130409,299,35
NM,Hidalgo County,35023,20130416,299,35
NM,Hidalgo County,35023,20130423,400,35
NM,Hidalgo County,35023,20130430,400,35
NM,Hidalgo County,35023,20130507,400,35
NM,Hidalgo County,35023,20130514,400,35
NM,Hidalgo County,35023,20130521,400,35
NM,Hidalgo County,35023,20130528,400,35
NM,Hidalgo County,35023,20130604,400,35
NM,Hidalgo County,35023,20130611,400,35
NM,Hidalgo County,35023,20130618,400,35
NM,Hidalgo County,35023,20130625,400,35
NM,Hidalgo County,35023,20130702,400,35
NM,Hidalgo County,35023,20130709,400,35
NM,Hidalgo County,35023,20130716,397,35
NM,Hidalgo County,35023,20130723,299,35
NM,Hidalgo County,35023,20130730,298,35
NM,Hidalgo County,35023,20130806,245,35
NM,Hidalgo County,35023,20130813,245,35
NM,Hidalgo County,35023,20130820,245,35
NM,Hidalgo County,35023,20130827,243,35
NM,Hidalgo County,35023,20130903,228,35
NM,Hidalgo County,35023,20130910,228,35
NM,Hidalgo County,35023,20130917,226,35
NM,Hidalgo County,35023,20130924,225,35
NM,Hidalgo County,35023,20131001,225,35
NM,Hidalgo County,35023,20131008,225,35
NM,Hidalgo County,35023,20131015,225,35
NM,Hidalgo County,35023,20131022,225,35
NM,Hidalgo County,35023,20131029,225,35
NM,Hidalgo County,35023,20131105,225,35
NM,Hidalgo County,35023,20131112,225,35
NM,Hidalgo County,35023,20131119,226,35
NM,Hidalgo County,35023,20131126,226,35
NM,Hidalgo County,35023,20131203,226,35
NM,Hidalgo County,35023,20131210,226,35
NM,Hidalgo County,35023,20131217,226,35
NM,Hidalgo County,35023,20131224,226,35
NM,Hidalgo County,35023,20131231,226,35
NM,Hidalgo County,35023,20140107,226,35
NM,Hidalgo County,35023,20140114,235,35
NM,Hidalgo County,35023,20140121,235,35
NM,Hidalgo County,35023,20140128,255,35
NM,Hidalgo County,35023,20140204,255,35
NM,Hidalgo County,35023,20140211,255,35
NM,Hidalgo County,35023,20140218,300,35
NM,Hidalgo County,35023,20140225,300,35
NM,Hidalgo County,35023,20140304,332,35
NM,Hidalgo County,35023,20140311,332,35
